! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:51
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.43119_EC122_EC116_TES165cp150d
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
   -180.000000     -0.683282      0.024197     -0.315351
   -179.000000     -0.590089      0.024581     -0.270888
   -178.000000     -0.496906      0.025586     -0.226743
   -177.000000     -0.403720      0.027215     -0.182927
   -176.000000     -0.310534      0.029465     -0.139459
   -175.000000     -0.217341      0.032346     -0.096383
   -174.000000     -0.124155      0.035983     -0.053787
   -173.000000     -0.030970      0.040244     -0.011618
   -172.000000      0.062217      0.045128      0.030107
   -171.000000      0.155390      0.050635      0.071364
   -170.000000      0.245880      0.056920      0.110979
   -169.000000      0.237540      0.071977      0.108235
   -168.000000      0.224900      0.095993      0.104704
   -167.000000      0.217817      0.127247      0.104599
   -166.000000      0.213281      0.164055      0.106566
   -165.000000      0.211574      0.204838      0.110632
   -164.000000      0.224664      0.247699      0.121599
   -163.000000      0.256421      0.290315      0.140505
   -162.000000      0.303270      0.330992      0.165456
   -161.000000      0.361582      0.368046      0.194536
   -160.000000      0.427939      0.399465      0.225871
   -157.000000      0.631113      0.475239      0.316521
   -154.000000      0.753408      0.552858      0.373881
   -151.000000      0.783557      0.631634      0.396880
   -148.000000      0.801866      0.710687      0.416239
   -145.000000      0.810633      0.789243      0.432842
   -142.000000      0.810128      0.866557      0.446800
   -139.000000      0.801147      0.942013      0.458409
   -136.000000      0.784208      1.015073      0.467831
   -133.000000      0.759760      1.085105      0.475201
   -130.000000      0.728564      1.151837      0.480735
   -127.000000      0.690986      1.214669      0.484513
   -124.000000      0.647697      1.273401      0.486698
   -121.000000      0.599204      1.327661      0.487415
   -118.000000      0.545990      1.377193      0.486735
   -115.000000      0.488667      1.421753      0.484793
   -112.000000      0.427674      1.461186      0.481652
   -109.000000      0.363549      1.495274      0.477413
   -106.000000      0.296794      1.523934      0.472147
   -103.000000      0.227873      1.547022      0.465917
   -100.000000      0.157297      1.564538      0.458806
    -97.000000      0.085524      1.576354      0.450849
    -94.000000      0.013029      1.582398      0.442124
    -91.000000     -0.059722      1.582842      0.432672
    -88.000000     -0.132269      1.577442      0.422540
    -85.000000     -0.204146      1.566414      0.411791
    -82.000000     -0.274907      1.549814      0.400451
    -79.000000     -0.344080      1.527642      0.388565
    -76.000000     -0.411219      1.499998      0.376161
    -73.000000     -0.475850      1.467126      0.363298
    -70.000000     -0.537520      1.429110      0.349997
    -67.000000     -0.595772      1.386022      0.336296
    -64.000000     -0.650134      1.338206      0.322225
    -61.000000     -0.700118      1.285818      0.307807
    -58.000000     -0.745275      1.229230      0.293089
    -55.000000     -0.785079      1.168570      0.278098
    -52.000000     -0.819098      1.104309      0.262863
    -49.000000     -0.846825      1.036749      0.247415
    -46.000000     -0.867744      0.966383      0.231783
    -43.000000     -0.881424      0.893634      0.216004
    -40.000000     -0.884072      0.816532      0.198674
    -37.000000     -0.864324      0.726446      0.174488
    -34.000000     -0.828880      0.628147      0.145629
    -31.000000     -0.785248      0.526322      0.114368
    -28.000000     -0.740888      0.425705      0.083001
    -25.000000     -0.703315      0.331065      0.053821
    -22.000000     -0.679854      0.247039      0.029072
    -20.000000     -0.676328      0.199712      0.016279
    -19.000000     -0.680829      0.179893      0.011431
    -18.000000     -0.683767      0.159523      0.006476
    -17.000000     -0.698268      0.142454      0.001343
    -16.000000     -0.716499      0.127215     -0.007250
    -15.000000     -0.734223      0.106987     -0.022324
    -14.000000     -0.804822      0.055039     -0.078368
    -13.000000     -0.779886      0.027026     -0.111659
    -12.000000     -0.683465      0.021444     -0.119500
    -11.000000     -0.570132      0.017043     -0.128048
    -10.000000     -0.446779      0.013710     -0.135586
     -9.000000     -0.319770      0.011602     -0.141625
     -8.000000     -0.192899      0.010387     -0.146613
     -7.000000     -0.066029      0.009604     -0.150962
     -6.000000      0.062799      0.009066     -0.155166
     -5.000000      0.188140      0.008734     -0.158713
     -4.000000      0.312133      0.008567     -0.161946
     -3.000000      0.435911      0.008468     -0.165077
     -2.000000      0.559166      0.008391     -0.168039
     -1.000000      0.682024      0.008361     -0.170838
      0.000000      0.804772      0.008384     -0.173498
      1.000000      0.927396      0.008431     -0.176144
      2.000000      1.048940      0.008580     -0.178650
      3.000000      1.168164      0.008942     -0.180518
      4.000000      1.285960      0.009376     -0.182103
      5.000000      1.403228      0.009863     -0.183498
