! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:42
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.61527_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
   -180.000000     -0.053284      0.124474     -0.022646
   -179.000000      0.011357      0.124805      0.005718
   -178.000000      0.075999      0.125715      0.033829
   -177.000000      0.140640      0.127194      0.061677
   -176.000000      0.205287      0.129295      0.089224
   -175.000000      0.269926      0.132015      0.116463
   -174.000000      0.334563      0.135305      0.143408
   -173.000000      0.399211      0.139185      0.170032
   -172.000000      0.463849      0.143715      0.196308
   -171.000000      0.528487      0.148815      0.222244
   -170.000000      0.586936      0.154774      0.245409
   -169.000000      0.567938      0.166989      0.237996
   -168.000000      0.536570      0.187145      0.226582
   -167.000000      0.520340      0.213333      0.221982
   -166.000000      0.509406      0.244397      0.220252
   -165.000000      0.505256      0.279011      0.221897
   -164.000000      0.506730      0.315358      0.226232
   -163.000000      0.511220      0.352115      0.232083
   -162.000000      0.518231      0.387692      0.239054
   -161.000000      0.527054      0.420544      0.246620
   -160.000000      0.537171      0.449739      0.254391
   -157.000000      0.570420      0.523059      0.277504
   -154.000000      0.597256      0.595565      0.298885
   -151.000000      0.612480      0.667127      0.316818
   -148.000000      0.618989      0.737116      0.332301
   -145.000000      0.617504      0.804944      0.345526
   -142.000000      0.608667      0.870141      0.356701
   -139.000000      0.593159      0.932300      0.365967
   -136.000000      0.571570      0.991052      0.373484
   -133.000000      0.544521      1.046203      0.379382
   -130.000000      0.512581      1.097334      0.383790
   -127.000000      0.476291      1.144462      0.386819
   -124.000000      0.436182      1.187483      0.388568
   -121.000000      0.392743      1.226107      0.389138
   -118.000000      0.346433      1.260431      0.388609
   -115.000000      0.297703      1.290352      0.387060
   -112.000000      0.246932      1.315880      0.384561
   -109.000000      0.194530      1.336911      0.381182
   -106.000000      0.140845      1.353549      0.376984
   -103.000000      0.086246      1.365987      0.372016
   -100.000000      0.031036      1.374036      0.366339
    -97.000000     -0.024471      1.377887      0.360001
    -94.000000     -0.079982      1.377449      0.353035
    -91.000000     -0.135220      1.372915      0.345498
    -88.000000     -0.189886      1.364194      0.337421
    -85.000000     -0.243731      1.351481      0.328835
    -82.000000     -0.296476      1.334774      0.319789
    -79.000000     -0.347852      1.314077      0.310303
    -76.000000     -0.397590      1.289681      0.300418
    -73.000000     -0.445391      1.261301      0.290152
    -70.000000     -0.490975      1.229325      0.279546
    -67.000000     -0.534044      1.193653      0.268611
    -64.000000     -0.574268      1.154587      0.257376
    -61.000000     -0.611319      1.111929      0.245881
    -58.000000     -0.644856      1.066073      0.234136
    -55.000000     -0.674499      1.017022      0.222171
    -52.000000     -0.699861      0.965042      0.210016
    -49.000000     -0.720550      0.910303      0.197692
    -46.000000     -0.736147      0.853046      0.185217
    -43.000000     -0.746202      0.793587      0.172633
    -40.000000     -0.750273      0.732247      0.159958
    -37.000000     -0.747834      0.669405      0.147214
    -34.000000     -0.741590      0.604658      0.133685
    -31.000000     -0.733843      0.537369      0.118277
    -28.000000     -0.758578      0.457798      0.096714
    -25.000000     -0.854223      0.358661      0.064726
    -22.000000     -0.943017      0.265674      0.033385
    -20.000000     -0.981170      0.217485      0.018278
    -19.000000     -0.984301      0.199966      0.013101
    -18.000000     -0.956911      0.187860      0.009904
    -17.000000     -0.928120      0.176192      0.006912
    -16.000000     -0.901150      0.164084      0.003482
    -15.000000     -0.874047      0.151781     -0.000121
    -14.000000     -0.848219      0.139944     -0.003068
    -13.000000     -0.823121      0.128309     -0.006106
    -12.000000     -0.806908      0.117212     -0.009119
    -11.000000     -0.792088      0.106172     -0.012099
    -10.000000     -0.776601      0.095317     -0.015324
     -9.000000     -0.759374      0.084392     -0.018629
     -8.000000     -0.727619      0.072660     -0.022265
     -7.000000     -0.693263      0.060366     -0.028411
     -6.000000     -0.657679      0.046157     -0.037832
     -5.000000     -0.575753      0.035121     -0.050891
     -4.000000     -0.441468      0.031917     -0.063853
     -3.000000     -0.300108      0.031565     -0.074308
     -2.000000     -0.160033      0.031912     -0.082896
     -1.000000     -0.025569      0.031552     -0.088832
      0.000000      0.106212      0.031544     -0.094789
      1.000000      0.230451      0.032222     -0.100410
      2.000000      0.355288      0.031411     -0.103741
      3.000000      0.478941      0.031506     -0.106703
      4.000000      0.600315      0.033199     -0.109109
      5.000000      0.719921      0.033777     -0.111101
      6.000000      0.837700      0.033089     -0.112669
