! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:53
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.68488_EC122_EC116_TES182cp150d
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
   -180.000000     -0.712234      0.023198     -0.330317
   -179.000000     -0.617406      0.023583     -0.284829
   -178.000000     -0.522578      0.024594     -0.239652
   -177.000000     -0.427750      0.026229     -0.194814
   -176.000000     -0.332922      0.028490     -0.150337
   -175.000000     -0.238094      0.031388     -0.106259
   -174.000000     -0.143266      0.035043     -0.062660
   -173.000000     -0.048435      0.039324     -0.019502
   -172.000000      0.046394      0.044232      0.023203
   -171.000000      0.141209      0.049764      0.065430
   -170.000000      0.232757      0.056113      0.105750
   -169.000000      0.225546      0.071194      0.103529
   -168.000000      0.213558      0.095200      0.100294
   -167.000000      0.206824      0.126436      0.100367
   -166.000000      0.202517      0.163235      0.102470
   -165.000000      0.200990      0.204026      0.106682
   -164.000000      0.214548      0.246875      0.117927
   -163.000000      0.247315      0.289485      0.137376
   -162.000000      0.295711      0.330185      0.163109
   -161.000000      0.355975      0.367296      0.193146
   -160.000000      0.424624      0.398686      0.225554
   -157.000000      0.634528      0.474781      0.319307
   -154.000000      0.760400      0.552767      0.378265
   -151.000000      0.791232      0.631975      0.401600
   -148.000000      0.809969      0.711523      0.421184
   -145.000000      0.819105      0.790622      0.437978
   -142.000000      0.818890      0.868532      0.452111
   -139.000000      0.810094      0.944613      0.463853
   -136.000000      0.793296      1.018355      0.473385
   -133.000000      0.768866      1.089064      0.480846
   -130.000000      0.737615      1.156379      0.486437
   -127.000000      0.699923      1.219988      0.490268
   -124.000000      0.656410      1.279400      0.492479
   -121.000000      0.607645      1.334312      0.493209
   -118.000000      0.554069      1.384424      0.492519
   -115.000000      0.496312      1.429633      0.490548
   -112.000000      0.434844      1.469642      0.487378
   -109.000000      0.370164      1.504252      0.483087
   -106.000000      0.302824      1.533361      0.477756
   -103.000000      0.233253      1.556867      0.471454
   -100.000000      0.161991      1.574773      0.464253
    -97.000000      0.089503      1.586879      0.456211
    -94.000000      0.016261      1.593182      0.447379
    -91.000000     -0.057254      1.593688      0.437818
    -88.000000     -0.130570      1.588488      0.427565
    -85.000000     -0.203233      1.577488      0.416683
    -82.000000     -0.274777      1.560791      0.405211
    -79.000000     -0.344710      1.538585      0.393179
    -76.000000     -0.412593      1.510785      0.380636
    -73.000000     -0.477955      1.477679      0.367614
    -70.000000     -0.540317      1.439276      0.354161
    -67.000000     -0.599239      1.395967      0.340288
    -64.000000     -0.654189      1.347664      0.326045
    -61.000000     -0.704739      1.294855      0.311472
    -58.000000     -0.750408      1.237745      0.296569
    -55.000000     -0.790645      1.176536      0.281406
    -52.000000     -0.825072      1.111727      0.265983
    -49.000000     -0.853087      1.043615      0.250350
    -46.000000     -0.874241      0.972616      0.234537
    -43.000000     -0.888094      0.899236      0.218574
    -40.000000     -0.890349      0.821454      0.200980
    -37.000000     -0.865466      0.730227      0.175947
    -34.000000     -0.820081      0.630345      0.145757
    -31.000000     -0.763983      0.527003      0.113136
    -28.000000     -0.706725      0.425338      0.080741
    -25.000000     -0.658016      0.330606      0.051321
    -22.000000     -0.627119      0.247751      0.027460
    -20.000000     -0.622241      0.202294      0.016158
    -19.000000     -0.628450      0.183942      0.012506
    -18.000000     -0.638213      0.166456      0.009786
    -17.000000     -0.654637      0.149753      0.006023
    -16.000000     -0.672926      0.134449     -0.001769
    -15.000000     -0.689507      0.115589     -0.016128
    -14.000000     -0.763984      0.061119     -0.076377
    -13.000000     -0.751542      0.023649     -0.122622
    -12.000000     -0.649596      0.019286     -0.129018
    -11.000000     -0.534722      0.015785     -0.135939
    -10.000000     -0.412396      0.013035     -0.142164
     -9.000000     -0.287137      0.011182     -0.147277
     -8.000000     -0.161885      0.010107     -0.151595
     -7.000000     -0.036532      0.009397     -0.155415
     -6.000000      0.090401      0.008913     -0.159167
     -5.000000      0.214560      0.008612     -0.162381
     -4.000000      0.337522      0.008467     -0.165326
     -3.000000      0.460375      0.008388     -0.168212
     -2.000000      0.582720      0.008341     -0.170948
     -1.000000      0.704530      0.008333     -0.173523
      0.000000      0.826323      0.008389     -0.175970
      1.000000      0.948198      0.008441     -0.178487
      2.000000      1.069352      0.008566     -0.180966
      3.000000      1.187833      0.008932     -0.182724
      4.000000      1.304927      0.009368     -0.184223
      5.000000      1.421412      0.009872     -0.185521
