! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:44
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.04903_EC135F_EC128__99999_25.0
! ------------------------------------------------------------------------------
 2.14709                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
   -180.000000     -0.115074      0.078774     -0.048905
   -179.000000     -0.046677      0.079109     -0.019176
   -178.000000      0.021715      0.080017      0.010294
   -177.000000      0.090110      0.081500      0.039494
   -176.000000      0.158504      0.083590      0.068394
   -175.000000      0.226892      0.086315      0.096969
   -174.000000      0.295287      0.089614      0.125236
   -173.000000      0.363682      0.093490      0.153180
   -172.000000      0.432077      0.098003      0.180761
   -171.000000      0.500472      0.103117      0.207978
   -170.000000      0.559980      0.109300      0.231345
   -169.000000      0.543967      0.122166      0.224938
   -168.000000      0.513548      0.144415      0.213853
   -167.000000      0.498428      0.173407      0.209751
   -166.000000      0.488023      0.207537      0.208347
   -165.000000      0.484013      0.245428      0.210230
   -164.000000      0.486388      0.285086      0.215147
   -163.000000      0.493237      0.324758      0.222111
   -162.000000      0.503778      0.362834      0.230598
   -161.000000      0.517385      0.397246      0.240040
   -160.000000      0.532987      0.426480      0.249714
   -157.000000      0.583758      0.498764      0.278478
   -154.000000      0.623040      0.570896      0.303436
   -151.000000      0.641599      0.642648      0.321739
   -148.000000      0.650957      0.713326      0.337453
   -145.000000      0.652049      0.782326      0.350876
   -142.000000      0.645517      0.849100      0.362212
   -139.000000      0.631999      0.913201      0.371622
   -136.000000      0.612068      0.974242      0.379254
   -133.000000      0.586291      1.031847      0.385242
   -130.000000      0.555233      1.085791      0.389716
   -127.000000      0.519433      1.135877      0.392790
   -124.000000      0.479403      1.181862      0.394564
   -121.000000      0.435639      1.223618      0.395134
   -118.000000      0.388611      1.261003      0.394591
   -115.000000      0.338770      1.293889      0.393014
   -112.000000      0.286541      1.322345      0.390473
   -109.000000      0.232330      1.346230      0.387039
   -106.000000      0.176538      1.365475      0.382768
   -103.000000      0.119526      1.380290      0.377724
   -100.000000      0.061658      1.390494      0.371956
    -97.000000      0.003276      1.396198      0.365510
    -94.000000     -0.055285      1.397431      0.358432
    -91.000000     -0.113709      1.394124      0.350777
    -88.000000     -0.171662      1.386446      0.342572
    -85.000000     -0.228846      1.374398      0.333850
    -82.000000     -0.284931      1.358009      0.324664
    -79.000000     -0.339629      1.337450      0.315025
    -76.000000     -0.392606      1.312680      0.304976
    -73.000000     -0.443562      1.283809      0.294551
    -70.000000     -0.492150      1.250898      0.283774
    -67.000000     -0.538038      1.214287      0.272665
    -64.000000     -0.580876      1.173765      0.261256
    -61.000000     -0.620307      1.129642      0.249580
    -58.000000     -0.655977      1.082049      0.237643
    -55.000000     -0.687489      1.031216      0.225494
    -52.000000     -0.714433      0.977304      0.213148
    -49.000000     -0.736391      0.920565      0.200614
    -46.000000     -0.752934      0.861301      0.187948
    -43.000000     -0.763632      0.799848      0.175162
    -40.000000     -0.768010      0.736589      0.162292
    -37.000000     -0.767438      0.669779      0.148351
    -34.000000     -0.763757      0.598441      0.132586
    -31.000000     -0.761747      0.522688      0.115029
    -28.000000     -0.839358      0.420102      0.087032
    -25.000000     -0.966009      0.307553      0.054530
    -22.000000     -1.065808      0.214639      0.028789
    -20.000000     -1.078104      0.177960      0.020619
    -19.000000     -1.067779      0.165773      0.018513
    -18.000000     -1.056850      0.154387      0.016731
    -17.000000     -1.043409      0.143874      0.015083
    -16.000000     -1.024149      0.133744      0.012749
    -15.000000     -0.997229      0.122507      0.008590
    -14.000000     -0.981035      0.110929      0.006512
    -13.000000     -0.958320      0.099172      0.001620
    -12.000000     -0.910931      0.088862     -0.007978
    -11.000000     -0.867675      0.078604     -0.014987
    -10.000000     -0.843984      0.064801     -0.020583
     -9.000000     -0.813454      0.051507     -0.026482
     -8.000000     -0.781437      0.039428     -0.033459
     -7.000000     -0.722389      0.024873     -0.045806
     -6.000000     -0.610737      0.019052     -0.057851
     -5.000000     -0.475393      0.018987     -0.067092
     -4.000000     -0.339349      0.020044     -0.074905
     -3.000000     -0.205121      0.021249     -0.081307
     -2.000000     -0.072474      0.021334     -0.086424
     -1.000000      0.056465      0.020880     -0.091593
      0.000000      0.183828      0.020609     -0.096284
      1.000000      0.311625      0.020302     -0.099873
      2.000000      0.437658      0.019861     -0.103049
      3.000000      0.561232      0.019256     -0.105624
      4.000000      0.681702      0.018535     -0.107265
      5.000000      0.798991      0.018718     -0.108229
      6.000000      0.915665      0.019356     -0.109091
      7.000000      1.030156      0.019834     -0.109230
      8.000000      1.139356      0.019743     -0.108775
      9.000000      1.244312      0.019974     -0.106886
     10.000000      1.346690      0.020621     -0.104889
     11.000000      1.447305      0.020985     -0.102800
     12.000000      1.544568      0.021989     -0.100316
     13.000000      1.636242      0.023849     -0.097400
     14.000000      1.711760      0.026658     -0.093407
