! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:41
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.10167_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
   -180.000000     -0.055830      0.242380     -0.023728
   -179.000000      0.001928      0.242720      0.002601
   -178.000000      0.059686      0.243626      0.028703
   -177.000000      0.117448      0.245090      0.054565
   -176.000000      0.175202      0.247225      0.080138
   -175.000000      0.232956      0.249926      0.105449
   -174.000000      0.290720      0.253200      0.130497
   -173.000000      0.348473      0.257130      0.155240
   -172.000000      0.406232      0.261626      0.179686
   -171.000000      0.463991      0.266706      0.203832
   -170.000000      0.511872      0.272793      0.223751
   -169.000000      0.499828      0.282663      0.219944
   -168.000000      0.471811      0.297163      0.210332
   -167.000000      0.458005      0.315704      0.206926
   -166.000000      0.448529      0.337257      0.205726
   -165.000000      0.444610      0.361230      0.207147
   -164.000000      0.446633      0.386934      0.211261
   -163.000000      0.452234      0.413508      0.217034
   -162.000000      0.460719      0.440310      0.224076
   -161.000000      0.471388      0.466523      0.232023
   -160.000000      0.483481      0.491830      0.240487
   -157.000000      0.521543      0.566847      0.266914
   -154.000000      0.547719      0.639932      0.289522
   -151.000000      0.557230      0.711062      0.306887
   -148.000000      0.558427      0.779675      0.321880
   -145.000000      0.552082      0.845270      0.334695
   -142.000000      0.538944      0.907460      0.345515
   -139.000000      0.519713      0.965928      0.354487
   -136.000000      0.495061      1.020396      0.361768
   -133.000000      0.465633      1.070756      0.367489
   -130.000000      0.432027      1.116838      0.371752
   -127.000000      0.394818      1.158520      0.374695
   -124.000000      0.354526      1.195813      0.376392
   -121.000000      0.311646      1.228751      0.376948
   -118.000000      0.266623      1.257344      0.376428
   -115.000000      0.219876      1.281593      0.374927
   -112.000000      0.171783      1.301531      0.372515
   -109.000000      0.122689      1.317369      0.369238
   -106.000000      0.072921      1.329195      0.365174
   -103.000000      0.022758      1.336966      0.360361
   -100.000000     -0.027535      1.340925      0.354862
    -97.000000     -0.077711      1.341028      0.348727
    -94.000000     -0.127550      1.337508      0.341981
    -91.000000     -0.176839      1.330433      0.334681
    -88.000000     -0.225375      1.319746      0.326860
    -85.000000     -0.272974      1.305636      0.318549
    -82.000000     -0.319426      1.288171      0.309782
    -79.000000     -0.364543      1.267338      0.300599
    -76.000000     -0.408128      1.243282      0.291017
    -73.000000     -0.449969      1.215915      0.281079
    -70.000000     -0.489846      1.185436      0.270801
    -67.000000     -0.527516      1.151802      0.260207
    -64.000000     -0.562713      1.115000      0.249334
    -61.000000     -0.595179      1.075231      0.238200
    -58.000000     -0.624589      1.032507      0.226821
    -55.000000     -0.650627      0.986901      0.215242
    -52.000000     -0.672940      0.938539      0.203462
    -49.000000     -0.691141      0.887549      0.191528
    -46.000000     -0.704830      0.834119      0.179448
    -43.000000     -0.713563      0.778465      0.167254
    -40.000000     -0.716889      0.720846      0.154979
    -37.000000     -0.714346      0.661587      0.142639
    -34.000000     -0.705297      0.601079      0.130281
    -31.000000     -0.699644      0.536921      0.115512
    -28.000000     -0.713366      0.463488      0.092730
    -25.000000     -0.741683      0.386590      0.065823
    -22.000000     -0.779378      0.315428      0.040407
    -20.000000     -0.769541      0.279481      0.027907
    -19.000000     -0.752955      0.264750      0.023057
    -18.000000     -0.738236      0.251348      0.019332
    -17.000000     -0.727705      0.238947      0.016655
    -16.000000     -0.716413      0.227632      0.014409
    -15.000000     -0.696792      0.217568      0.012194
    -14.000000     -0.675846      0.207869      0.010031
    -13.000000     -0.652305      0.198060      0.007430
    -12.000000     -0.625608      0.187743      0.004020
    -11.000000     -0.591486      0.176727     -0.000974
    -10.000000     -0.551417      0.165405     -0.007170
     -9.000000     -0.508779      0.154012     -0.013973
     -8.000000     -0.465079      0.142321     -0.020852
     -7.000000     -0.421483      0.130279     -0.027493
     -6.000000     -0.376991      0.118027     -0.034075
     -5.000000     -0.325448      0.106101     -0.040815
     -4.000000     -0.268823      0.094561     -0.048026
     -3.000000     -0.206027      0.082917     -0.057317
     -2.000000     -0.119821      0.072194     -0.070236
     -1.000000     -0.008595      0.063267     -0.086354
      0.000000      0.128456      0.057357     -0.103300
      1.000000      0.271805      0.053854     -0.117122
      2.000000      0.410217      0.052322     -0.125942
      3.000000      0.541929      0.052220     -0.132078
      4.000000      0.671259      0.051816     -0.136969
      5.000000      0.797903      0.051929     -0.141075
      6.000000      0.922124      0.052658     -0.144551
